stimuli_images,face,demoReps.thisRepN,demoReps.thisTrialN,demoReps.thisN,demoReps.thisIndex,stimuli,demo_face,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instruction.started,instruction_resp.started,instruction_resp.keys,instruction_resp.rt,startDemo.started,demoInstruction.started,startDemo.stopped,demoInstruction.stopped,demoFixation.started,demoFixation.stopped,demoImage.started,demoResp.started,demoResp.keys,demoResp.rt,Feedback.started,Feedback.stopped,demoLoop.started,demoLoopResp.started,demoLoopResp.keys,demoLoopResp.rt,ExpInstruc.started,continueExp.started,continueExp.keys,continueExp.rt,fixation.started,expImg.started,exp_resp.started,fixation.stopped,exp_resp.keys,exp_resp.rt,expFeedback.started,expFeedback.stopped,goodbye.started,goodbye_resp.started,goodbye_resp.keys,goodbye_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,7.51675019999675,7.51675019999675,y,2.8810478999948828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,096627,001,2023-05-29_00h47.34.084,pareidolia,2023.1.2,59.88206825780892,
,,,,,,,,,,,,,,,,10.439612100002705,11.411982000005082,11.44585800000641,12.412434900004882,12.412434900004882,12.912826300002052,12.912826300002052,12.912826300002052,y,0.7396147999970708,13.679173199998331,14.679188099995372,14.679188099995372,14.679188099995372,y,2.590549899992766,17.29588109999895,17.29588109999895,y,4.383399799990002,,,,,,,,,,,,,096627,001,2023-05-29_00h47.34.084,pareidolia,2023.1.2,59.88206825780892,
images/NF - Bag.jpg,n,,,,,,,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,21.696480800004792,22.179950499994447,22.179950499994447,22.196773899995605,n,1.252945299987914,23.462746300006984,24.463048100005835,,,,,096627,001,2023-05-29_00h47.34.084,pareidolia,2023.1.2,59.88206825780892,
images/ANF - Otter.jpg,n,,,,,,,0,1,1,35,,,,,,,,,,,,,,,,,,,,,,,,,24.463048100005835,24.962995399997453,24.962995399997453,24.962995399997453,n,0.7975624999962747,25.779063800000586,26.77990310000314,,,,,096627,001,2023-05-29_00h47.34.084,pareidolia,2023.1.2,59.88206825780892,
images/ANF - girl 1.png,n,,,,,,,0,2,2,33,,,,,,,,,,,,,,,,,,,,,,,,,26.77990310000314,27.27972890000092,27.27972890000092,27.27972890000092,n,0.6690495000075316,27.97896619999665,28.99548230000073,,,,,096627,001,2023-05-29_00h47.34.084,pareidolia,2023.1.2,59.88206825780892,
images/NF - Tree.jpg,n,,,,,,,0,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,28.99548230000073,29.463694699996267,29.463694699996267,29.496627100001206,n,1.0061553999985335,30.496199200002593,,,,,,096627,001,2023-05-29_00h47.34.084,pareidolia,2023.1.2,59.88206825780892,
images/AF - Panda.jpg,y,,,,,,,0,4,4,29,,,,,,,,,,,,,,,,,,,,,,,,,31.516377599997213,31.982644000003347,31.982644000003347,32.01605500000005,y,0.993927799994708,32.996169000005466,33.996746499993606,,,,,096627,001,2023-05-29_00h47.34.084,pareidolia,2023.1.2,59.88206825780892,
images/F - Coffee.png,y,,,,,,,0,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,33.996746499993606,34.496355099996435,34.496355099996435,34.496355099996435,y,1.0143457999947714,35.529923499998404,36.529999299993506,,,,,096627,001,2023-05-29_00h47.34.084,pareidolia,2023.1.2,59.88206825780892,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.529999299993506,36.529999299993506,y,1.6228360000095563,096627,001,2023-05-29_00h47.34.084,pareidolia,2023.1.2,59.88206825780892,
