stimuli_images,face,demoReps.thisRepN,demoReps.thisTrialN,demoReps.thisN,demoReps.thisIndex,stimuli,demo_face,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instruction.started,instruction_resp.started,instruction_resp.keys,instruction_resp.rt,startDemo.started,demoInstruction.started,startDemo.stopped,demoInstruction.stopped,demoFixation.started,demoFixation.stopped,demoImage.started,demoResp.started,demoResp.keys,demoResp.rt,Feedback.started,Feedback.stopped,demoLoop.started,demoLoopResp.started,demoLoopResp.keys,demoLoopResp.rt,ExpInstruc.started,continueExp.started,continueExp.keys,continueExp.rt,fixation.started,expImg.started,exp_resp.started,fixation.stopped,expImg.stopped,exp_resp.stopped,exp_resp.keys,expFeedback.started,expFeedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,13.600525800007745,13.600525800007745,y,1.830123799998546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136305,001,2023-05-29_00h14.53.878,pareidolia,2023.1.2,59.95239779661046,
,,,,,,,,,,,,,,,,20.995682100008707,21.95243940000364,22.002983200000017,22.952861500001745,22.952861500001745,23.452981099995668,23.452981099995668,23.452981099995668,y,0.697720299998764,24.207866199998534,25.219674699997995,25.203088900001603,25.203088900001603,y,0.5757802000007359,25.852309199995943,25.852309199995943,y,0.8992636000039056,,,,,,,,,,136305,001,2023-05-29_00h14.53.878,pareidolia,2023.1.2,59.95239779661046,
images/AF - girl 2.png,y,,,,,,,0,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,,26.851236700007576,27.270136599996476,27.270136599996476,27.353681000007782,30.290471300002537,30.290471300002537,None,30.290471300002537,,136305,001,2023-05-29_00h14.53.878,pareidolia,2023.1.2,59.95239779661046,
images/F - House.jpg,y,,,,,,,0,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,31.372183600004064,31.770106600000872,31.770106600000872,31.886749400000554,34.76980829999957,34.76980829999957,None,34.76980829999957,35.78674920000776,136305,001,2023-05-29_00h14.53.878,pareidolia,2023.1.2,59.95239779661046,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78674920000776,36.26990250000381,36.26990250000381,36.2868271000043,39.2697948999994,39.2697948999994,None,39.2697948999994,,,,,,,,
