demoReps.thisRepN,demoReps.thisTrialN,demoReps.thisN,demoReps.thisIndex,stimuli,demo_face,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instruction.started,instruction_resp.started,instruction_resp.keys,instruction_resp.rt,startDemo.started,demoInstruction.started,startDemo.stopped,demoInstruction.stopped,demoFixation.started,demoImage.started,demoResp.started,demoFixation.stopped,demoResp.keys,demoResp.rt,Feedback.started,demoLoop.started,demoLoopResp.started,Feedback.stopped,demoLoopResp.keys,demoLoopResp.rt,fixation.started,expInstruction.started,fixation.stopped,expInstruction.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,11.651909100008197,11.651909100008197,y,2.906516000002739,,,,,,,,,,,,,,,,,,,,,381713,001,2023-05-28_23h43.05.356,pareidolia,2023.1.2,59.4125171478187,
,,,,,,0,0,0,0,,,,,14.849844099997426,15.589141600008588,15.85509290000482,16.59889269999985,16.59889269999985,17.072162800002843,17.072162800002843,17.105770699999994,y,2.1012589000019943,19.35666430000856,20.339138700001058,20.339138700001058,20.355168399997638,y,1.8490696999942884,22.3523564000061,22.855225300008897,22.855225300008897,23.35552490000555,381713,001,2023-05-28_23h43.05.356,pareidolia,2023.1.2,59.4125171478187,
,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,23.35552490000555,23.855412100005196,23.855412100005196,24.355248799998662,381713,001,2023-05-28_23h43.05.356,pareidolia,2023.1.2,59.4125171478187,
,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,24.355248799998662,24.85499740000523,24.85499740000523,25.355292799999006,381713,001,2023-05-28_23h43.05.356,pareidolia,2023.1.2,59.4125171478187,
,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,25.355292799999006,25.855059100009385,25.855059100009385,26.355551200002083,381713,001,2023-05-28_23h43.05.356,pareidolia,2023.1.2,59.4125171478187,
,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,26.355551200002083,26.855599700007588,26.855599700007588,27.355548200008343,381713,001,2023-05-28_23h43.05.356,pareidolia,2023.1.2,59.4125171478187,
