demoReps.thisRepN,demoReps.thisTrialN,demoReps.thisN,demoReps.thisIndex,stimuli,demo_face,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instruction.started,instruction_resp.started,instruction_resp.keys,instruction_resp.rt,startDemo.started,demoInstruction.started,startDemo.stopped,demoInstruction.stopped,demoFixation.started,demoFixation.stopped,demoImage.started,demoResp.started,demoResp.keys,demoResp.rt,Feedback.started,Feedback.stopped,demoLoop.started,demoLoopResp.started,demoLoopResp.keys,demoLoopResp.rt,fixation.started,expInstruction.started,fixation.stopped,expInstruction.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,14.879959899990354,14.879959899990354,y,0.9378250000008848,,,,,,,,,,,,,,,,,,,,,402020,001,2023-05-28_17h41.17.738,pareidolia,2023.1.2,59.87159936956726,
,,,,,,0,0,0,0,,,,,24.098189700001967,25.04854129999876,25.09857469999406,26.048613799997838,26.048613799997838,26.548688900002162,26.548688900002162,26.548688900002162,y,1.4475486000010278,28.03015229999437,29.032268700000714,29.032268700000714,29.032268700000714,y,5.469978599998285,34.54699089999485,35.048820299998624,35.048820299998624,35.54913519999536,402020,001,2023-05-28_17h41.17.738,pareidolia,2023.1.2,59.87159936956726,
,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,35.54913519999536,36.04872069999692,36.04872069999692,36.548821899996256,402020,001,2023-05-28_17h41.17.738,pareidolia,2023.1.2,59.87159936956726,
,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,36.548821899996256,37.04878599999938,37.04878599999938,37.54880829999456,402020,001,2023-05-28_17h41.17.738,pareidolia,2023.1.2,59.87159936956726,
,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,37.54880829999456,38.048596499997075,38.048596499997075,38.54872789999354,402020,001,2023-05-28_17h41.17.738,pareidolia,2023.1.2,59.87159936956726,
,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,38.54872789999354,39.04878869999084,39.04878869999084,39.550207399996,402020,001,2023-05-28_17h41.17.738,pareidolia,2023.1.2,59.87159936956726,
