demoReps.thisRepN,demoReps.thisTrialN,demoReps.thisN,demoReps.thisIndex,stimuli,demo_face,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instruction.started,instruction_resp.started,instruction_resp.keys,instruction_resp.rt,startDemo.started,demoInstruction.started,startDemo.stopped,demoFixation.started,demoInstruction.stopped,demoFixation.stopped,demoImage.started,demoResp.started,demoResp.keys,demoResp.rt,Feedback.started,Feedback.stopped,demoLoop.started,demoLoopResp.started,demoLoopResp.keys,demoLoopResp.rt,fixation.started,expInstruction.started,fixation.stopped,expInstruction.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,8.557036799989874,8.557036799989874,y,0.5575369000143837,,,,,,,,,,,,,,,,,,,,,431626,001,2023-05-28_15h45.39.167,pareidolia,2023.1.2,60.03727114040715,
,,,,,,0,0,0,0,,,,,16.24792819999857,17.209612699996796,17.259532499985653,18.209548399987398,18.209548399987398,18.709841699994286,18.709841699994286,18.709841699994286,n,1.1083271999959834,19.857624399999622,20.859594199995627,20.859594199995627,20.859594199995627,y,2.6372648000105983,23.5407361999969,24.042928199996823,24.042928199996823,24.542940299987094,431626,001,2023-05-28_15h45.39.167,pareidolia,2023.1.2,60.03727114040715,
,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,24.542940299987094,25.043452999991132,25.043452999991132,25.542894999991404,431626,001,2023-05-28_15h45.39.167,pareidolia,2023.1.2,60.03727114040715,
,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,25.542894999991404,26.042746599996462,26.042746599996462,26.54282719999901,431626,001,2023-05-28_15h45.39.167,pareidolia,2023.1.2,60.03727114040715,
,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,26.54282719999901,27.04427929999656,27.04427929999656,27.5456259999919,431626,001,2023-05-28_15h45.39.167,pareidolia,2023.1.2,60.03727114040715,
,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,27.5456259999919,28.046424699990894,28.046424699990894,,431626,001,2023-05-28_15h45.39.167,pareidolia,2023.1.2,60.03727114040715,
