demoReps.thisRepN,demoReps.thisTrialN,demoReps.thisN,demoReps.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instruction.started,instruction_resp.started,instruction_resp.keys,instruction_resp.rt,startDemo.started,demoInstruction.started,startDemo.stopped,demoInstruction.stopped,demoFixation.started,demoFixation.stopped,demoImage.started,demoResp.started,demoResp.keys,demoResp.rt,demoLoop.started,demoLoopResp.started,demoLoopResp.keys,demoLoopResp.rt,fixation.started,expInstruction.started,fixation.stopped,expInstruction.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,7.956458700005896,7.956458700005896,y,0.628960999994888,,,,,,,,,,,,,,,,,,,549827,001,2023-05-28_14h38.38.616,pareidolia,2023.1.2,60.018101457492484,
,,,,0,0,0,0,,,,,8.675254700006917,9.591115100003663,9.690425000007963,10.591225299998769,10.591225299998769,11.09117120000883,11.09117120000883,11.09117120000883,y,0.7074864999885904,11.839138300012564,11.839138300012564,y,2.4786150999862,14.355139700011932,14.857641800001147,14.857641800001147,15.358337900004699,549827,001,2023-05-28_14h38.38.616,pareidolia,2023.1.2,60.018101457492484,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,15.358337900004699,15.857539500007988,15.857539500007988,16.358218900000793,549827,001,2023-05-28_14h38.38.616,pareidolia,2023.1.2,60.018101457492484,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,16.358218900000793,16.857286099999328,16.857286099999328,17.35815559999901,549827,001,2023-05-28_14h38.38.616,pareidolia,2023.1.2,60.018101457492484,
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,17.35815559999901,17.857994900012272,17.857994900012272,18.358070800008136,549827,001,2023-05-28_14h38.38.616,pareidolia,2023.1.2,60.018101457492484,
,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,18.358070800008136,18.85795119999966,18.85795119999966,19.358042799998657,549827,001,2023-05-28_14h38.38.616,pareidolia,2023.1.2,60.018101457492484,
