demoReps.thisRepN,demoReps.thisTrialN,demoReps.thisN,demoReps.thisIndex,stimuli,demo_face,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instruction.started,instruction_resp.started,instruction_resp.keys,instruction_resp.rt,startDemo.started,demoInstruction.started,startDemo.stopped,demoInstruction.stopped,demoFixation.started,demoFixation.stopped,demoImage.started,demoResp.started,demoResp.keys,demoResp.rt,Feedback.started,demoLoop.started,demoLoopResp.started,Feedback.stopped,demoLoopResp.keys,demoLoopResp.rt,fixation.started,expInstruction.started,fixation.stopped,expInstruction.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,6.576608800009126,6.576608800009126,y,0.476423000000068,,,,,,,,,,,,,,,,,,,,,603528,001,2023-05-28_15h53.28.194,pareidolia,2023.1.2,59.894549654780825,
,,,,,,0,0,0,0,,,,,7.169082200009143,8.063319300010335,8.18042640000931,9.063385900008143,9.063385900008143,9.564076800001203,9.564076800001203,9.564076800001203,y,0.5387254999950528,10.186509300008765,11.180530500001623,11.180530500001623,11.197252600002685,y,2.218984899998759,13.484988200012594,13.980673800004297,13.996738400004688,14.480640200010384,603528,001,2023-05-28_15h53.28.194,pareidolia,2023.1.2,59.894549654780825,
,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,14.480640200010384,14.979775100000552,14.979775100000552,15.479709200008074,603528,001,2023-05-28_15h53.28.194,pareidolia,2023.1.2,59.894549654780825,
,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,15.479709200008074,15.980413500001305,15.980413500001305,16.480491499998607,603528,001,2023-05-28_15h53.28.194,pareidolia,2023.1.2,59.894549654780825,
,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,16.480491499998607,16.980361400012043,16.980361400012043,,603528,001,2023-05-28_15h53.28.194,pareidolia,2023.1.2,59.894549654780825,
,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,17.56485110000358,17.980343000002904,18.080485900005442,18.480309500009753,603528,001,2023-05-28_15h53.28.194,pareidolia,2023.1.2,59.894549654780825,
