demoReps.thisRepN,demoReps.thisTrialN,demoReps.thisN,demoReps.thisIndex,stimuli,demo_face,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instruction.started,instruction_resp.started,instruction_resp.keys,instruction_resp.rt,startDemo.started,demoInstruction.started,startDemo.stopped,demoInstruction.stopped,demoFixation.started,demoFixation.stopped,demoImage.started,demoResp.started,demoResp.keys,demoResp.rt,Feedback.started,demoLoop.started,demoLoopResp.started,Feedback.stopped,demoLoopResp.keys,demoLoopResp.rt,demoImage.stopped,demoResp.stopped,fixation.started,expInstruction.started,fixation.stopped,expInstruction.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,14.156781199999386,14.156781199999386,y,0.6303289000061341,,,,,,,,,,,,,,,,,,,,,,,869943,001,2023-05-28_23h43.39.605,pareidolia,2023.1.2,59.580446413554434,
,,,,,,0,0,0,0,,,,,30.494117800000822,31.416857499993057,31.499854499998037,32.426564299996244,32.426564299996244,32.92735420000099,32.92735420000099,32.92735420000099,None,1.1113593000045512,35.93975399999181,36.926966099999845,36.926966099999845,36.943187099997886,y,4.407590300019365,35.93975399999181,35.93975399999181,41.40774929999316,41.910132999997586,41.910132999997586,42.409940199999255,869943,001,2023-05-28_23h43.39.605,pareidolia,2023.1.2,59.580446413554434,
,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,42.409940199999255,42.91053719999036,42.91053719999036,43.41055200000119,869943,001,2023-05-28_23h43.39.605,pareidolia,2023.1.2,59.580446413554434,
,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,43.41055200000119,43.90996889999951,43.90996889999951,44.4105899999995,869943,001,2023-05-28_23h43.39.605,pareidolia,2023.1.2,59.580446413554434,
,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,44.4105899999995,44.909808199998224,44.909808199998224,45.41037250000227,869943,001,2023-05-28_23h43.39.605,pareidolia,2023.1.2,59.580446413554434,
,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,45.41037250000227,45.89668900000106,45.913011800003005,46.410359699992114,869943,001,2023-05-28_23h43.39.605,pareidolia,2023.1.2,59.580446413554434,
